htid	access	rights	ht_bib_key	description	source	source_bib_num	oclc_num	isbn	issn	lccn	title	imprint	rights_reason_code	rights_timestamp	us_gov_doc_flag	rights_date_used	pub_place	lang	bib_fmt	collection_code	content_provider_code	responsible_entity_code	digitization_agent_code	access_profile_code	author	catalog_url	handle_url
mdp.39015073173356	1	pdus	54433	v.49-50 1935-1937	MIU	990000544330106381	6262320		00968676	12033307	Annual report - Maryland Agricultural Experiment Station.		ncn	2018-01-04 05:25:08	0	1937	mdu	eng	SE	MIU	umich	umich	google	google	Maryland Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/54433	https://hdl.handle.net/2027/mdp.39015073173356
mdp.39015073173364	1	pd	54433	v.39-41 1925-1926	MIU	990000544330106381	6262320		00968676	12033307	Annual report - Maryland Agricultural Experiment Station.		bib	2022-01-01 11:08:04	0	1926	mdu	eng	SE	MIU	umich	umich	google	google	Maryland Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/54433	https://hdl.handle.net/2027/mdp.39015073173364
mdp.39015073173497	1	pdus	54433	v.51-52 1937-1939	MIU	990000544330106381	6262320		00968676	12033307	Annual report - Maryland Agricultural Experiment Station.		ncn	2018-05-09 05:25:04	0	1939	mdu	eng	SE	MIU	umich	umich	google	google	Maryland Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/54433	https://hdl.handle.net/2027/mdp.39015073173497
mdp.39015073173505	1	pdus	54433	v.44-46 1930-1933	MIU	990000544330106381	6262320		00968676	12033307	Annual report - Maryland Agricultural Experiment Station.		ncn	2016-09-23 05:25:03	0	1933	mdu	eng	SE	MIU	umich	umich	google	google	Maryland Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/54433	https://hdl.handle.net/2027/mdp.39015073173505
mdp.39015073174115	1	cc-by-nc-nd-4.0	545558	no.207-225 1929-1931	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	con	2018-07-25 12:01:16	0	1931	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073174115
mdp.39015073174123	1	pd	545558	no.159-183 1921-1926	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	bib	2022-01-01 11:07:50	0	1926	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073174123
mdp.39015073174131	1	pd	545558	no.86-126 1906-1915	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	bib	2009-07-01 22:30:33	0	1915	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073174131
mdp.39015073174271	1	cc-by-nc-nd-4.0	545558	no.184-206 1926-1929	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	con	2018-07-25 12:01:16	0	1929	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073174271
mdp.39015073174412	1	cc-by-nc-nd-4.0	545558	no.226-245 1931-1932	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	con	2018-07-25 12:01:16	0	1932	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073174412
mdp.39015073174420	1	pd	545558	no.127-158 1915-1920	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	bib	2012-08-01 19:30:45	0	1920	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073174420
mdp.39015073284427	1	pdus	525761	no.386-405 1940	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2018-05-11 05:25:03	0	1940	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284427
mdp.39015073284435	1	pdus	525761	no.366-385 1938-1940	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2017-11-24 05:25:04	0	1940	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284435
mdp.39015073284443	1	pdus	525761	no.346-365 1937-1938	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2018-02-09 05:25:04	0	1938	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284443
mdp.39015073284450	1	pdus	525761	no.266 1931	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2017-11-09 05:27:03	0	1931	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284450
mdp.39015073284468	1	pdus	525761	no.271-285 1932-1933	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2016-12-13 05:25:03	0	1933	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284468
mdp.39015073284476	1	pdus	525761	no.286-305 1933-1934	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2018-01-18 05:25:04	0	1934	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284476
mdp.39015073284484	1	pdus	525761	no.326-345 1936-1938	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2018-04-04 05:25:03	0	1938	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284484
mdp.39015073284492	1	pdus	525761	no.306-325 1934-1936	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2018-04-18 05:25:03	0	1936	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284492
mdp.39015073284500	1	pdus	525761	no.256-265 1930-1931	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2018-08-03 05:25:03	0	1931	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284500
mdp.39015073284518	1	pdus	525761	no.241-255 1929-1931	MIU	990005257610106381	8624158,9038093,9038115		00973491	13004932	Bulletin / Arkansas Agricultural Experiment Station.	Arkansas Agricultural Experiment Station, 1894-[1997]	ncn	2016-11-22 05:25:02	0	1931	aru	eng	SE	MIU	umich	umich	google	google		https://catalog.hathitrust.org/Record/525761	https://hdl.handle.net/2027/mdp.39015073284518
mdp.39015073290374	1	cc-by-nc-nd-4.0	528838	1906-1934	MIU	990005288380106381	31757026				Annual report - Agricultural Experiment Station.	Agricultural Experiment Station, Auburn University	con	2021-04-01 12:33:00	0	1934	alu	eng	SE	MIU	umich	umich	google	google	Auburn University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/528838	https://hdl.handle.net/2027/mdp.39015073290374
mdp.39015073299706	1	cc-by-nc-nd-4.0	545558	no.266-290 1934-1936	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	con	2018-07-25 12:01:16	0	1936	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073299706
mdp.39015073299854	1	cc-by-nc-nd-4.0	545558	no.321-342 1938-1939	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	con	2018-07-25 12:01:16	0	1939	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073299854
mdp.39015073299862	1	cc-by-nc-nd-4.0	545558	no.246-265 1932-1934	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	con	2018-07-25 12:01:16	0	1934	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073299862
mdp.39015073300017	1	cc-by-nc-nd-4.0	545558	no.291-320 1936-1938	MIU	990005455580106381	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	con	2018-07-25 12:01:16	0	1938	flu	eng	SE	MIU	umich	umich	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/mdp.39015073300017
mdp.39015073302112	1	pdus	47960	v.49-50 no.362-377 1936-1937	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	ncn	2016-10-27 05:25:03	0	1937	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073302112
mdp.39015073303656	1	pd	47960	v.34 no.231-238 1921	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2012-08-27 19:30:37	0	1921	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303656
mdp.39015073303664	1	pd	47960	v.35 no.239-245 1922	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2012-10-12 19:31:33	0	1922	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303664
mdp.39015073303672	1	pd	47960	v.36-37 no.246-256 1923-1924	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2020-01-03 09:21:08	0	1924	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303672
mdp.39015073303680	1	pd	47960	v.38-39 no.257-276 1925-1926	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2022-01-01 11:08:28	0	1926	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303680
mdp.39015073303698	1	pdus	47960	v.40-41 no.277-290 1927-1928	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	ncn	2017-05-25 05:25:26	0	1928	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303698
mdp.39015073303714	1	pdus	47960	v.44-45 no.314-336 1931-1932	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	ncn	2017-12-09 05:25:18	0	1932	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303714
mdp.39015073303722	1	pdus	47960	v.46-48 no.337-361 1933-1935	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	ncn	2016-10-05 05:25:02	0	1935	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303722
mdp.39015073303805	1	pd	47960	v.33 no.225-230 1920	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2012-11-06 19:30:24	0	1920	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303805
mdp.39015073303813	1	pd	47960	v.28-29 pt.2 1915-1916	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2013-04-04 19:25:13	0	1916	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303813
mdp.39015073303821	1	pd	47960	v.27 no.178-189 1914	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2012-08-27 19:30:37	0	1914	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303821
mdp.39015073303839	1	pd	47960	v.26 no.169-177 1913	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2012-10-12 19:31:33	0	1913	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303839
mdp.39015073303847	1	pd	47960	v.23-24 no.147-158 1910-1911	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2012-11-04 19:30:16	0	1911	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303847
mdp.39015073303854	1	pd	47960	v.21-22 no.133-146 1908-1909	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2012-08-27 19:30:37	0	1909	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303854
mdp.39015073303862	1	pd	47960	v.17-20 no.113-132 1904-1907	MIU	990000479600106381	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2010-08-29 19:30:49	0	1907	kyu	eng	SE	MIU	umich	umich	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/mdp.39015073303862
